id,Calories
836693,56.231567
836694,37.70148
836695,34.045578
836696,33.756218
836697,116.57495
836698,247.68161
836699,172.2614
836700,11.192863
836701,65.44774
836702,58.20589
836703,24.061228
836704,127.82138
836705,43.563313
836706,98.560265
836707,52.73513
836708,22.725405
836709,152.04945
836710,3.1219141
836711,227.33217
836712,107.17972
836713,46.19329
836714,103.904045
836715,80.57258
836716,106.2526
836717,136.20763
836718,127.07945
836719,32.183125
836720,186.05469
836721,19.094032
836722,6.8258467
836723,99.077415
836724,64.79916
836725,148.59053
836726,20.976345
836727,18.044964
836728,26.804573
836729,50.582436
836730,96.0797
836731,177.9869
836732,63.9487
836733,21.850025
836734,12.409268
836735,44.25203
836736,102.57631
836737,7.5697665
836738,65.105545
836739,103.88786
836740,198.98553
836741,167.6412
836742,173.03337
836743,42.533356
836744,92.922935
836745,128.03494
836746,43.350555
836747,14.896014
836748,61.13061
836749,86.21821
836750,156.19835
836751,69.46294
836752,51.49814
836753,182.80022
836754,6.9814334
836755,149.02641
836756,106.97569
836757,43.02032
836758,41.418804
836759,47.924217
836760,10.622532
836761,166.15405
836762,109.41201
836763,109.15067
836764,103.65317
836765,105.624664
836766,56.161175
836767,89.51456
836768,33.645622
836769,166.16301
836770,34.175457
836771,79.99929
836772,171.22853
836773,67.80986
836774,77.700035
836775,47.14299
836776,104.2147
836777,56.577633
836778,128.26263
836779,93.00019
836780,194.1293
836781,50.85269
836782,130.68605
836783,6.9098134
836784,181.19516
836785,32.335354
836786,208.47038
836787,95.7213
836788,66.64499
836789,63.572865
836790,7.7356353
836791,25.050354
836792,28.249134
836793,72.644165
836794,40.453487
836795,25.491482
836796,159.41495
836797,143.71657
836798,14.455029
836799,190.92137
836800,13.625952
836801,74.670685
836802,115.21071
836803,3.77879
836804,143.86406
836805,55.057278
836806,156.43867
836807,48.58077
836808,148.14766
836809,87.91671
836810,54.33051
836811,134.67636
836812,73.91605
836813,79.73853
836814,138.02988
836815,97.92669
836816,27.95292
836817,66.669785
836818,35.181763
836819,44.761547
836820,87.63692
836821,106.36703
836822,191.87973
836823,60.791862
836824,151.1934
836825,216.19582
836826,51.712822
836827,86.02682
836828,179.89297
836829,200.51257
836830,22.33239
836831,29.898243
836832,136.48236
836833,60.402603
836834,151.18715
836835,39.31592
836836,64.797356
836837,79.022255
836838,133.23065
836839,67.51586
836840,143.80086
836841,92.29865
836842,154.19904
836843,26.074438
836844,60.49028
836845,21.118692
836846,24.559444
836847,10.716232
836848,30.4722
836849,157.15948
836850,75.09778
836851,78.025696
836852,109.80626
836853,7.867136
836854,75.0387
836855,46.140553
836856,17.809025
836857,108.85526
836858,160.04343
836859,206.41098
836860,122.21256
836861,9.734964
836862,92.44627
836863,175.54195
836864,21.112654
836865,32.761166
836866,163.83066
836867,37.55711
836868,129.3577
836869,172.94946
836870,13.23541
836871,155.27827
836872,112.352425
836873,46.48035
836874,97.76589
836875,31.737164
836876,10.810142
836877,115.33921
836878,128.39998
836879,132.92856
836880,182.35664
836881,4.80287
836882,151.62637
836883,23.779694
836884,68.47568
836885,188.44295
836886,41.65698
836887,48.935917
836888,31.672306
836889,65.55213
836890,193.53848
836891,134.73341
836892,75.72553
836893,99.18514
836894,148.11436
836895,63.70669
836896,171.43356
836897,12.043149
836898,197.95566
836899,16.664759
836900,195.14748
836901,17.70033
836902,209.54306
836903,79.31271
836904,174.36151
836905,3.8053632
836906,107.16386
836907,64.18182
836908,37.04748
836909,22.304003
836910,69.73827
836911,205.83145
836912,145.38684
836913,16.93287
836914,29.66676
836915,65.41771
836916,159.51869
836917,143.36418
836918,126.68584
836919,105.03822
836920,68.075745
836921,90.49641
836922,56.921368
836923,61.517292
836924,244.73778
836925,73.90453
836926,148.71352
836927,4.795976
836928,233.22812
836929,191.38248
836930,6.4533687
836931,52.93657
836932,34.95242
836933,141.47359
836934,91.44878
836935,60.157097
836936,129.44493
836937,160.07945
836938,224.95795
836939,156.86253
836940,51.842064
836941,16.919165
836942,17.121067
836943,74.09655
836944,209.83588
836945,38.05191
836946,91.398445
836947,75.99511
836948,99.4917
836949,67.665474
836950,8.3116865
836951,83.90597
836952,134.17578
836953,94.79694
836954,63.03531
836955,47.46442
836956,114.70123
836957,93.63888
836958,35.586945
836959,71.34721
836960,7.560719
836961,3.853881
836962,189.19978
836963,224.6594
836964,13.406199
836965,135.98315
836966,63.79312
836967,60.121166
836968,25.114052
836969,150.33195
836970,15.178667
836971,1.1149857
836972,73.69296
836973,18.538176
836974,106.48654
836975,70.10252
836976,177.35101
836977,155.3591
836978,14.433954
836979,7.750793
836980,23.72513
836981,89.81783
836982,102.741806
836983,72.91055
836984,90.71198
836985,172.44315
836986,114.24711
836987,46.399303
836988,173.12688
836989,5.689719
836990,23.425735
836991,69.63371
836992,14.4672
836993,194.28442
836994,183.76335
836995,39.94477
836996,25.290081
836997,95.98817
836998,94.76993
836999,104.61237
837000,35.190857
837001,179.94498
837002,38.84675
837003,18.490292
837004,236.43141
837005,114.403854
837006,87.932785
837007,11.862102
837008,200.65558
837009,71.27678
837010,19.236628
837011,116.85027
837012,178.59787
837013,176.3498
837014,115.41247
837015,25.067337
837016,9.774101
837017,13.550915
837018,14.20139
837019,77.25156
837020,158.08961
837021,36.486744
837022,58.58278
837023,42.674984
837024,19.57801
837025,151.8503
837026,50.572456
837027,121.832855
837028,216.6977
837029,20.00581
837030,9.247933
837031,220.49956
837032,79.29041
837033,129.44112
837034,161.90358
837035,69.147964
837036,166.15205
837037,14.543773
837038,137.8754
837039,16.025576
837040,116.81602
837041,11.945777
837042,14.272088
837043,193.68846
837044,50.041523
837045,89.70789
837046,30.328728
837047,115.72424
837048,261.06653
837049,66.36484
837050,181.10294
837051,188.10437
837052,8.648785
837053,7.652472
837054,142.06886
837055,54.48559
837056,173.37639
837057,92.27619
837058,179.52722
837059,36.294064
837060,176.4607
837061,96.46297
837062,171.99829
837063,137.24457
837064,25.367025
837065,110.51716
837066,52.945827
837067,63.867405
837068,14.05221
837069,32.610893
837070,41.42906
837071,12.374884
837072,107.1014
837073,20.020525
837074,57.712948
837075,184.99292
837076,100.79832
837077,102.00356
837078,12.0927515
837079,100.333954
837080,6.7126656
837081,84.90698
837082,29.12015
837083,10.441184
837084,19.374935
837085,179.28017
837086,192.91011
837087,126.156586
837088,119.06915
837089,119.644646
837090,23.936623
837091,7.253661
837092,160.35979
837093,155.91978
837094,130.65138
837095,202.10808
837096,168.25517
837097,122.42317
837098,90.104095
837099,5.7827663
837100,28.709106
837101,3.3734949
837102,22.4691
837103,168.99693
837104,3.9868484
837105,173.77989
837106,161.13385
837107,83.51128
837108,80.43363
837109,60.844788
837110,95.86024
837111,73.62186
837112,10.56678
837113,16.003414
837114,187.25755
837115,37.570766
837116,152.84503
837117,82.92103
837118,47.212097
837119,10.958126
837120,72.92266
837121,157.83238
837122,205.58923
837123,42.533398
837124,148.22884
837125,85.53246
837126,54.144024
837127,111.16964
837128,174.11267
837129,99.01939
837130,78.409836
837131,75.38052
837132,23.496698
837133,26.35156
837134,48.933365
837135,61.885483
837136,104.13456
837137,37.138508
837138,133.57799
837139,3.88109
837140,185.29004
837141,84.03867
837142,213.91011
837143,34.215347
837144,171.30074
837145,30.527462
837146,190.49266
837147,8.745576
837148,28.825254
837149,55.087013
837150,89.40053
837151,19.178108
837152,56.778267
837153,30.143213
837154,8.279709
837155,28.344545
837156,82.716965
837157,71.97939
837158,49.044758
837159,240.09842
837160,41.083466
837161,176.5584
837162,194.57549
837163,20.77431
837164,147.39445
837165,148.31075
837166,29.315025
837167,61.379906
837168,226.99565
837169,34.541367
837170,33.293957
837171,38.810043
837172,48.43757
837173,136.8542
837174,41.65084
837175,106.01334
837176,57.768227
837177,9.324217
837178,156.45734
837179,47.708317
837180,96.752686
837181,65.843796
837182,94.117744
837183,33.77951
837184,18.869364
837185,243.96902
837186,40.790337
837187,137.5915
837188,247.03426
837189,30.738764
837190,119.26807
837191,175.22821
837192,68.72221
837193,21.706944
837194,61.52611
837195,67.72597
837196,50.691467
837197,85.53312
837198,35.19277
837199,57.59587
837200,189.22363
837201,46.531525
837202,52.614548
837203,225.77788
837204,23.999796
837205,181.21675
837206,8.269854
837207,61.24504
837208,207.13971
837209,43.010426
837210,33.298702
837211,154.68417
837212,12.706105
837213,25.315212
837214,196.13283
837215,23.54913
837216,1.8254317
837217,78.75738
837218,67.42469
837219,235.89659
837220,173.2931
837221,59.29147
837222,69.63797
837223,85.997116
837224,17.67866
837225,184.46277
837226,132.97601
837227,20.929266
837228,90.028404
837229,13.557724
837230,23.714752
837231,100.95134
837232,190.92006
837233,40.084507
837234,128.33606
837235,170.4586
837236,132.12955
837237,59.08713
837238,51.762848
837239,118.67753
837240,143.31274
837241,42.823273
837242,95.187775
837243,154.38246
837244,140.59685
837245,132.18466
837246,18.9165
837247,25.350847
837248,145.16443
837249,60.376995
837250,13.860282
837251,128.40694
837252,92.845535
837253,130.34853
837254,48.257816
837255,77.512184
837256,46.34319
837257,65.95725
837258,16.708836
837259,121.75515
837260,195.31183
837261,59.03119
837262,9.124508
837263,166.08232
837264,25.914103
837265,22.655107
837266,133.72197
837267,133.85843
837268,106.823364
837269,47.314274
837270,43.923832
837271,99.31065
837272,61.833168
837273,185.54042
837274,107.98771
837275,117.84557
837276,19.324661
837277,207.11807
837278,1.328107
837279,45.408676
837280,81.09356
837281,3.4849052
837282,86.63801
837283,86.993645
837284,20.86397
837285,29.277124
837286,168.21811
837287,15.53767
837288,78.18101
837289,147.83464
837290,170.0061
837291,39.32235
837292,116.32696
837293,8.360821
837294,94.70034
837295,110.63157
837296,73.89978
837297,219.19937
837298,173.37173
837299,148.50943
837300,204.12354
837301,35.630676
837302,39.7721
837303,26.294683
837304,26.752937
837305,57.92528
837306,80.54255
837307,117.611855
837308,55.467487
837309,116.890564
837310,83.238144
837311,16.87966
837312,102.873985
837313,19.978718
837314,69.01178
837315,121.203674
837316,175.08281
837317,163.8034
837318,11.2739315
837319,6.922276
837320,41.595215
837321,115.758804
837322,26.865644
837323,161.06601
837324,43.781517
837325,29.966944
837326,178.59685
837327,89.53025
837328,141.56883
837329,89.44692
837330,93.14936
837331,200.54382
837332,92.85622
837333,19.028744
837334,142.75499
837335,185.88046
837336,127.40683
837337,96.38224
837338,133.70644
837339,74.26974
837340,8.090162
837341,73.77973
837342,63.538822
837343,125.14498
837344,91.287155
837345,39.677197
837346,25.996185
837347,114.65696
837348,10.003409
837349,64.0914
837350,94.37966
837351,122.6839
837352,11.218587
837353,45.675285
837354,153.0165
837355,44.662384
837356,5.7723613
837357,183.91205
837358,19.371153
837359,58.04355
837360,69.575516
837361,29.546032
837362,137.26778
837363,23.039345
837364,54.103493
837365,164.02571
837366,9.60278
837367,83.13466
837368,150.98654
837369,57.266533
837370,138.34946
837371,86.69402
837372,23.313435
837373,208.85771
837374,60.35693
837375,226.23941
837376,189.83177
837377,34.033184
837378,191.78772
837379,54.892765
837380,149.88618
837381,78.58348
837382,99.79146
837383,185.97691
837384,75.57161
837385,16.87322
837386,146.55663
837387,63.668015
837388,142.91472
837389,229.22946
837390,54.796562
837391,18.835081
837392,63.960373
837393,231.90341
837394,72.57816
837395,51.874317
837396,54.586708
837397,73.34749
837398,85.808624
837399,156.0833
837400,85.86896
837401,23.882479
837402,75.33807
837403,36.235447
837404,46.987816
837405,147.72073
837406,4.0707135
837407,130.95122
837408,124.5749
837409,81.230675
837410,145.84549
837411,111.77905
837412,26.68416
837413,21.512905
837414,7.761512
837415,3.390102
837416,16.748264
837417,217.48262
837418,131.24632
837419,145.00908
837420,70.29349
837421,20.927204
837422,161.84425
837423,43.40354
837424,157.14261
837425,77.34826
837426,64.26158
837427,19.6112
837428,57.857086
837429,48.8538
837430,100.648384
837431,34.392242
837432,111.64613
837433,16.582602
837434,192.86407
837435,138.70511
837436,17.847036
837437,200.16985
837438,266.72028
837439,56.881218
837440,53.29264
837441,192.75458
837442,92.86539
837443,129.07162
837444,74.2922
837445,89.76523
837446,117.04981
837447,19.866365
837448,18.200323
837449,112.41244
837450,20.023361
837451,149.2618
837452,9.841529
837453,151.89394
837454,103.60226
837455,151.25659
837456,17.140121
837457,197.91357
837458,105.90682
837459,112.124084
837460,43.68983
837461,24.09102
837462,19.476322
837463,97.62119
837464,20.80773
837465,48.634155
837466,208.75859
837467,74.1065
837468,18.327726
837469,54.201153
837470,20.988829
837471,56.29746
837472,97.9532
837473,35.040638
837474,140.67691
837475,152.64742
837476,111.27049
837477,13.767053
837478,73.29379
837479,56.07426
837480,18.386087
837481,113.21018
837482,99.17413
837483,129.79836
837484,135.50493
837485,69.50487
837486,239.43503
837487,117.82171
837488,69.51112
837489,54.977825
837490,22.764877
837491,42.5862
837492,188.80713
837493,78.59594
837494,6.9886436
837495,9.790556
837496,16.911783
837497,42.44669
837498,239.01628
837499,190.63585
837500,99.84616
837501,38.33434
837502,56.492386
837503,143.26965
837504,69.98324
837505,145.68898
837506,137.32089
837507,253.28653
837508,13.595015
837509,74.35504
837510,87.42336
837511,190.97787
837512,178.20435
837513,128.44354
837514,87.41984
837515,153.82089
837516,6.494638
837517,6.2374225
837518,128.58974
837519,70.98076
837520,71.87758
837521,20.777369
837522,64.031265
837523,8.421758
837524,199.693
837525,137.17569
837526,63.562855
837527,148.69043
837528,9.614005
837529,207.20502
837530,107.14787
837531,119.90348
837532,207.3492
837533,40.827488
837534,226.30385
837535,21.426382
837536,28.435865
837537,95.54541
837538,190.43387
837539,58.154327
837540,23.061321
837541,145.28557
837542,23.110285
837543,175.55258
837544,56.214188
837545,123.465515
837546,165.77013
837547,50.356594
837548,26.88427
837549,90.31921
837550,19.242071
837551,72.87523
837552,116.71955
837553,63.592186
837554,59.82384
837555,208.09132
837556,66.4457
837557,158.77875
837558,12.693647
837559,215.39037
837560,56.482304
837561,52.23033
837562,183.80673
837563,35.655083
837564,195.10318
837565,104.767365
837566,73.79752
837567,66.42605
837568,20.163092
837569,64.07882
837570,74.1319
837571,78.770966
837572,122.63015
837573,16.713367
837574,53.37377
837575,60.86586
837576,64.07486
837577,32.627865
837578,67.06832
837579,122.58255
837580,94.578926
837581,59.262608
837582,26.959421
837583,68.65165
837584,56.30679
837585,109.20556
837586,178.79239
837587,57.23154
837588,184.57285
837589,110.72092
837590,102.07259
837591,3.5185442
837592,132.12479
837593,6.298798
837594,173.84781
837595,80.892624
837596,53.14044
837597,57.837753
837598,25.919098
837599,87.31153
837600,6.6725044
837601,137.99277
837602,124.03362
837603,32.892384
837604,194.43718
837605,213.78905
837606,71.80259
837607,60.500004
837608,50.32111
837609,50.012787
837610,77.524445
837611,93.24632
837612,84.6497
837613,90.69917
837614,41.13599
837615,133.02338
837616,15.772431
837617,39.52895
837618,164.10678
837619,162.79877
837620,55.595455
837621,101.365456
837622,64.14657
837623,108.339325
837624,143.70207
837625,176.18027
837626,229.2798
837627,109.38251
837628,103.87036
837629,71.11683
837630,138.1916
837631,4.9904113
837632,34.216877
837633,126.80354
837634,98.46297
837635,38.343204
837636,29.37151
837637,170.13039
837638,8.349571
837639,56.29442
837640,67.58735
837641,26.042124
837642,224.23436
837643,47.414288
837644,151.86958
837645,3.547307
837646,111.06184
837647,164.40779
837648,183.82803
837649,65.458305
837650,36.4253
837651,165.57169
837652,112.76595
837653,73.375725
837654,60.674423
837655,11.407335
837656,174.53433
837657,153.23933
837658,22.323204
837659,176.9585
837660,164.70297
837661,39.657063
837662,14.298371
837663,83.302345
837664,69.61642
837665,114.13446
837666,150.46223
837667,100.38686
837668,12.08262
837669,3.0645473
837670,99.47639
837671,63.831043
837672,130.69475
837673,26.569206
837674,37.799915
837675,18.806046
837676,101.06973
837677,32.57941
837678,133.44383
837679,167.44981
837680,56.095272
837681,104.94211
837682,87.67043
837683,18.346752
837684,168.58784
837685,248.60777
837686,105.12905
837687,164.27986
837688,108.06119
837689,53.312904
837690,70.553505
837691,17.645695
837692,126.30245
837693,10.519713
837694,73.88352
837695,59.682224
837696,19.739653
837697,19.462381
837698,17.93722
837699,60.454815
837700,21.980286
837701,132.79073
837702,47.621834
837703,184.44284
837704,8.99175
837705,50.22778
837706,117.57907
837707,132.37206
837708,64.300865
837709,112.77474
837710,29.407684
837711,180.67307
837712,178.72125
837713,170.33357
837714,182.79263
837715,7.3313465
837716,103.30801
837717,146.5439
837718,110.27648
837719,47.045914
837720,166.01631
837721,117.95993
837722,58.942295
837723,91.08937
837724,13.697451
837725,69.796776
837726,41.014484
837727,73.769196
837728,20.562347
837729,174.19722
837730,88.2647
837731,27.382645
837732,105.381485
837733,62.750328
837734,7.0709543
837735,173.25581
837736,93.872925
837737,28.388927
837738,99.77091
837739,145.0457
837740,195.08778
837741,4.3296347
837742,56.118893
837743,41.67193
837744,159.86853
837745,169.97198
837746,70.84186
837747,197.56445
837748,40.546486
837749,29.395477
837750,34.726353
837751,152.71098
837752,155.1203
837753,74.68401
837754,20.147661
837755,106.949066
837756,35.730568
837757,53.3818
837758,171.53004
837759,114.69424
837760,108.35798
837761,23.347717
837762,23.957977
837763,48.00485
837764,92.071884
837765,166.6614
837766,80.89276
837767,188.40344
837768,27.009388
837769,79.2805
837770,212.26895
837771,17.429136
837772,139.25294
837773,184.96573
837774,26.27732
837775,43.18348
837776,34.50782
837777,142.83391
837778,62.45415
837779,22.469336
837780,61.422245
837781,110.88332
837782,80.03539
837783,171.19499
837784,25.44117
837785,186.03398
837786,8.293433
837787,56.513096
837788,168.09055
837789,89.31942
837790,141.70224
837791,37.768932
837792,115.797745
837793,5.0685906
837794,16.579674
837795,173.21413
837796,52.976738
837797,81.6946
837798,29.752783
837799,26.980495
837800,178.41435
837801,135.85791
837802,238.02292
837803,4.759739
837804,119.22251
837805,96.62542
837806,32.660774
837807,99.21036
837808,7.7871447
837809,76.67482
837810,18.682375
837811,170.35684
837812,6.995039
837813,233.40979
837814,66.59389
837815,146.39307
837816,87.08363
837817,3.2702305
837818,80.03319
837819,209.83446
837820,167.09012
837821,52.191563
837822,117.67785
837823,148.82904
837824,57.0619
837825,25.015013
837826,31.377577
837827,210.01318
837828,36.830635
837829,13.03348
837830,84.72515
837831,154.02768
837832,106.9467
837833,7.795886
837834,54.14222
837835,167.21446
837836,193.48259
837837,121.77427
837838,74.42367
837839,47.652843
837840,8.638226
837841,161.69057
837842,13.298051
837843,214.19766
837844,19.35483
837845,106.347595
837846,16.917479
837847,126.20078
837848,45.266525
837849,192.05232
837850,44.896797
837851,132.68549
837852,169.6317
837853,116.3026
837854,19.85854
837855,164.89072
837856,199.63422
837857,210.58168
837858,42.703224
837859,17.007877
837860,205.41805
837861,163.56993
837862,83.48883
837863,166.40646
837864,11.992671
837865,18.684595
837866,51.629253
837867,62.740036
837868,52.3073
837869,117.66911
837870,59.960434
837871,157.88487
837872,61.531704
837873,89.94098
837874,103.74589
837875,127.78058
837876,148.42
837877,94.88997
837878,59.788433
837879,27.626328
837880,35.429844
837881,6.9221807
837882,19.772705
837883,23.114796
837884,111.098335
837885,42.640537
837886,229.4915
837887,8.40039
837888,159.75928
837889,103.901146
837890,9.858459
837891,225.96616
837892,193.17682
837893,110.17479
837894,135.90034
837895,167.01418
837896,19.214985
837897,13.244925
837898,32.992355
837899,9.256566
837900,30.4722
837901,52.36671
837902,73.687035
837903,179.53033
837904,92.912476
837905,96.99596
837906,136.09946
837907,9.528807
837908,46.2056
837909,99.57569
837910,147.75589
837911,77.89244
837912,131.8086
837913,111.343285
837914,56.596943
837915,131.10272
837916,37.82456
837917,46.055244
837918,44.40489
837919,24.559233
837920,85.145424
837921,202.96822
837922,190.9539
837923,34.394188
837924,58.04217
837925,43.891575
837926,56.659363
837927,14.927377
837928,211.20888
837929,71.831184
837930,48.5588
837931,22.718903
837932,48.2394
837933,42.522045
837934,10.148035
837935,140.83878
837936,50.63295
837937,69.63691
837938,112.23101
837939,141.54707
837940,18.703836
837941,24.33667
837942,207.45503
837943,16.260237
837944,146.16557
837945,24.568857
837946,3.8325973
837947,10.136047
837948,10.537026
837949,52.337368
837950,168.34438
837951,67.28587
837952,108.837074
837953,100.14314
837954,35.48162
837955,110.784225
837956,198.37306
837957,73.86071
837958,17.913403
837959,10.884722
837960,88.67785
837961,21.658556
837962,96.89029
837963,29.651443
837964,157.16956
837965,44.51066
837966,166.3223
837967,127.280334
837968,73.768425
837969,22.96885
837970,76.37883
837971,28.677485
837972,10.243163
837973,3.6775503
837974,142.76108
837975,30.696167
837976,18.927156
837977,224.03981
837978,159.0825
837979,126.45007
837980,214.41937
837981,148.45065
837982,5.9174523
837983,44.18267
837984,146.64236
837985,33.655926
837986,56.713043
837987,196.31548
837988,97.531425
837989,65.41979
837990,150.95915
837991,188.771
837992,69.610504
837993,85.33085
837994,150.28835
837995,46.102085
837996,33.40846
837997,82.36691
837998,171.8373
837999,55.440453
838000,14.45282
838001,71.55407
838002,87.2181
838003,180.42445
838004,108.14329
838005,184.06293
838006,18.814484
838007,150.08762
838008,7.0998125
838009,244.41965
838010,10.501295
838011,83.61083
838012,87.56123
838013,115.83193
838014,73.67703
838015,66.55016
838016,63.97582
838017,149.0801
838018,98.38753
838019,115.80084
838020,12.427806
838021,57.37715
838022,237.3292
838023,176.28638
838024,156.67747
838025,105.8631
838026,236.55222
838027,34.706493
838028,120.441765
838029,53.192883
838030,115.91498
838031,44.003654
838032,128.96114
838033,123.341125
838034,93.86222
838035,192.53964
838036,134.13115
838037,77.1529
838038,89.041664
838039,66.118126
838040,181.31285
838041,15.051883
838042,97.99228
838043,81.541046
838044,12.257097
838045,15.362786
838046,219.37854
838047,62.943718
838048,149.64555
838049,147.08578
838050,10.487926
838051,172.03981
838052,61.90548
838053,143.05365
838054,7.2760468
838055,62.56037
838056,26.411081
838057,36.427742
838058,69.59332
838059,105.1079
838060,92.07335
838061,34.52811
838062,108.10179
838063,197.88278
838064,102.22296
838065,7.95809
838066,66.50041
838067,87.32388
838068,65.703606
838069,17.616611
838070,158.91537
838071,171.1584
838072,17.851227
838073,95.93835
838074,37.549232
838075,144.78667
838076,53.593716
838077,135.7334
838078,20.184677
838079,13.03315
838080,20.212812
838081,205.5531
838082,138.35356
838083,27.602064
838084,5.822637
838085,73.2278
838086,26.35977
838087,46.35913
838088,25.16187
838089,87.04872
838090,75.20941
838091,225.20615
838092,4.49497
838093,10.845894
838094,153.33614
838095,41.45054
838096,153.09676
838097,51.509563
838098,45.277336
838099,132.16257
838100,54.956223
838101,187.44774
838102,132.7378
838103,179.48138
838104,151.61578
838105,104.29187
838106,220.88002
838107,57.841305
838108,208.76855
838109,124.17408
838110,157.2462
838111,36.87265
838112,74.10432
838113,155.92535
838114,186.54018
838115,161.98267
838116,159.95752
838117,201.43372
838118,33.326946
838119,9.448055
838120,17.384403
838121,223.44902
838122,135.61333
838123,93.63615
838124,204.49686
838125,152.52684
838126,105.24779
838127,134.46587
838128,27.845306
838129,54.613457
838130,47.45845
838131,74.6968
838132,177.85765
838133,53.520565
838134,49.706146
838135,154.37538
838136,59.217743
838137,96.470566
838138,66.9228
838139,88.16747
838140,163.5614
838141,63.656666
838142,92.79014
838143,22.603231
838144,62.043118
838145,54.374695
838146,178.20996
838147,11.216073
838148,136.76346
838149,86.93585
838150,93.496185
838151,5.276542
838152,21.14491
838153,102.584335
838154,49.519585
838155,60.83829
838156,18.734732
838157,129.22899
838158,56.827297
838159,77.57318
838160,115.34267
838161,47.68903
838162,64.23495
838163,188.44928
838164,43.46499
838165,112.076904
838166,197.6418
838167,56.388733
838168,142.84859
838169,74.55363
838170,44.790833
838171,58.93778
838172,116.75267
838173,64.69655
838174,88.005325
838175,150.29915
838176,28.745338
838177,11.717549
838178,74.43092
838179,128.92986
838180,81.13814
838181,64.6726
838182,114.69869
838183,135.225
838184,75.539986
838185,65.560425
838186,35.565002
838187,163.58641
838188,225.28801
838189,89.43308
838190,18.471512
838191,30.521482
838192,110.18227
838193,178.75981
838194,63.586884
838195,193.31207
838196,49.70101
838197,218.83853
838198,98.655716
838199,141.74713
838200,75.306656
838201,94.13072
838202,82.169876
838203,34.719765
838204,39.525745
838205,29.099773
838206,178.30681
838207,59.637245
838208,166.9993
838209,128.41362
838210,213.54333
838211,59.136265
838212,61.172585
838213,186.14037
838214,17.332224
838215,160.59311
838216,63.5515
838217,40.245182
838218,62.05704
838219,17.142542
838220,111.92266
838221,82.44969
838222,193.18654
838223,126.84381
838224,75.71338
838225,67.61831
838226,24.835802
838227,89.08815
838228,9.660379
838229,50.313705
838230,129.08401
838231,90.73472
838232,114.96094
838233,45.027122
838234,33.98427
838235,13.427391
838236,185.75772
838237,69.68027
838238,40.489437
838239,121.918755
838240,160.91739
838241,31.674833
838242,64.587326
838243,235.16075
838244,46.004185
838245,71.239265
838246,148.56375
838247,41.22394
838248,119.1805
838249,109.677
838250,29.52592
838251,50.676533
838252,8.026355
838253,3.5858965
838254,102.276924
838255,33.79549
838256,13.941806
838257,139.57463
838258,52.1503
838259,74.722015
838260,18.161732
838261,187.70862
838262,206.09598
838263,72.280106
838264,166.47195
838265,96.041145
838266,21.39284
838267,17.881989
838268,80.12685
838269,46.484894
838270,20.07904
838271,174.0308
838272,150.13261
838273,50.130527
838274,67.73712
838275,16.42261
838276,148.26373
838277,187.41452
838278,63.765152
838279,60.959427
838280,107.08601
838281,39.041843
838282,130.17047
838283,19.034882
838284,133.13974
838285,92.06821
838286,103.466446
838287,138.22736
838288,96.20337
838289,8.857449
838290,34.924126
838291,20.332111
838292,173.18909
838293,125.30526
838294,31.455032
838295,197.09846
838296,124.21388
838297,113.82488
838298,142.91394
838299,134.47473
838300,86.2809
838301,24.325668
838302,62.79512
838303,21.32062
838304,47.741844
838305,23.158188
838306,28.382244
838307,101.83601
838308,48.67278
838309,78.44313
838310,4.4171896
838311,39.50994
838312,45.311226
838313,3.0016372
838314,206.85413
838315,110.39591
838316,90.039154
838317,1.6416172
838318,13.664432
838319,191.60973
838320,137.31126
838321,16.407934
838322,6.728146
838323,242.1735
838324,193.37231
838325,19.372885
838326,23.163061
838327,71.47149
838328,69.83615
838329,72.178696
838330,100.5619
838331,222.81917
838332,42.84268
838333,1.4072489
838334,135.43031
838335,86.519035
838336,58.829056
838337,106.36089
838338,19.630774
838339,78.34142
838340,88.57494
838341,20.512945
838342,123.3564
838343,6.943177
838344,90.512535
838345,5.583735
838346,71.00989
838347,47.63589
838348,144.87149
838349,112.558586
838350,42.45502
838351,7.6864967
838352,145.01031
838353,93.45776
838354,107.962326
838355,165.08359
838356,136.31938
838357,3.0181205
838358,97.605
838359,12.781587
838360,79.075264
838361,34.64009
838362,33.98364
838363,27.257866
838364,126.01618
838365,87.455124
838366,36.000603
838367,92.722595
838368,189.09178
838369,41.794384
838370,90.704414
838371,107.96012
838372,5.8981233
838373,91.8443
838374,99.99189
838375,145.27483
838376,147.08817
838377,225.61688
838378,27.495329
838379,34.629898
838380,121.215515
838381,157.66687
838382,89.48006
838383,192.76764
838384,9.613772
838385,191.79742
838386,163.28636
838387,27.436369
838388,148.71806
838389,133.8252
838390,110.1207
838391,78.097916
838392,47.93884
838393,235.12096
838394,223.71176
838395,166.84969
838396,120.53586
838397,114.16754
838398,120.68455
838399,192.78128
838400,55.218124
838401,106.73759
838402,74.558334
838403,91.32841
838404,71.953926
838405,26.772333
838406,57.31273
838407,120.24414
838408,8.9362755
838409,128.52635
838410,44.78498
838411,56.217556
838412,81.10674
838413,66.23774
838414,48.137012
838415,20.926163
838416,118.2198
838417,106.14795
838418,13.603907
838419,22.669014
838420,139.45467
838421,96.63619
838422,11.43338
838423,231.03973
838424,16.447123
838425,156.39716
838426,121.0657
838427,89.548584
838428,171.75928
838429,167.55676
838430,54.376114
838431,211.4747
838432,48.697437
838433,118.230095
838434,155.2429
838435,70.59876
838436,57.9667
